,Titles,Cluster_num
1323,"8 Lb. Head, 29-7/8 Inch Overall Length, Sledge Hammer",25
100,TecTake Heavy Duty PRO-USE Moulded Mechanics Creeper Crawler Board 6 wheels & Headrest,25
19,Tough-1 Swivel No Knot,25
847,General International 16-inch Variable-speed Scroll Saw (With Multi-directional Led Light),25
895,Dart Non-Laminated Foam Plates,25
776,Bridgewater Server with Casters - Rubbed Black,25
172,Power2000 4 AAA Nickel Metal Hydride (NiMH) 1000mAh Rechargeable Batteries with 110/220V Rapid Battery Charger,26
171,Power2000 4 AAA Nickel Metal Hydride (NiMH) 1000mAh Rechargeable Batteries with 110/220V Rapid Battery Charger,26
2150,ROCHE 04805640001 COAGUCHEK XS PLUS RECHARGEABLE BATTERY PACK,26
988,Odec 20v 3.0ah Rechargeable Battery For Black Decker Lbxr20 Lb20 Lbx20 Lb2x...,26
984,3DR Solo Smart Battery,26
178,Climate Concepts Girls' Faux Fur Coat,27
179,Climate Concepts Girls' Faux Fur Coat,27
177,Climate Concepts Girls' Faux Fur Coat,27
176,Climate Concepts Girls' Faux Fur Coat,27
532,Tresemme Hair Spray Freeze Hold 360g with Free Styling Tools,27
1295,Details about A BATHING APE COLOR CAMO SWAROVSKI APE HEAD FULL ZIP HOODIE MEN'S BAPE JAPAN NEW,27
1448,Marketing in the Moment: The Practical Guide to Using Web 3.0 Marketing to Reach Your Customers First,28
601,"Applying UML and Patterns: An Introduction to Object-Oriented Analysis and Design and Iterative Development, 3rd Edition",28
1073,Outside-in Software Development: A Practical Approach to Building Successful Stakeholder-based Products,28
190,Next Generation SOA: A Concise Introduction to Service Technology & Service-Orientation,28
577,"Samsung Galaxy S8 SM-G950F 64GB Smartphone (Unlocked, Arctic Silver)",29
1657,Uniden Corded Basic Phone Black,29
816,HTC ONE M8 EYE 4G PHONE (16GB) GSM UNLOCKED,29
199,Apple iPhone 5S 32GB Black - AT&T T-Mobile Unlocked GSM 7318164,29
502,Apple iPhone 4S 8GB,29
595,"Apple iPhone 6, Gold, 16 GB (T-Mobile)",29
2053,Refurbished KingZone S2 3G Smartphone,29
115,1-1/2 in. x 5 in. Galvanized Steel Nipple,30
1345,"1-3/4 in. Thick Antique Brass Plated Lock and Door Reinforcer, 2-1/8 in. Single Bore, 2-3/8 in. Backset",30
204,2-3/4 in. x 1-3/4 in. Antique Brass Door Reinforcer,30
1359,5/8 in. x 16 in. x 21-1/2 in. 4 Cutter SDS-Max Rotary Hammer Bit,30
1026,"Modern Wire Style 3 Inch Center To Center Brushed Nickel, Cabinet Hardware Pull / Handle",30
1482,#8 x 1-1/2 in. Philips Pan-Head Sheet Metal Screws (2-Pack),30
1163,Hamilton: Brass Beaux Arts Door Set,30
995,3m 00051144807550 Pg Flap Wheel-diameter:2 Width:1 Grit:120 (pack Of 2),30
1746,6-3/4 in. Long Side Cutting Long-Nose Pliers With Spring and Rubber Grip,30
46,36 in. x 80 in. Craftsman 3 Lite Arch Stained Mahogany Wood Prehung Front Door,30
1145,3/4 in. Brass-Plated Steel Cup Hook (4-Pack),30
214,southeasttexas.com - Autos,31
402,New Holland Series T7. Auto Command-T7.200,31
1459,Auto Repair For Dummies,31
1059,Find My Car - GPS Auto Parking Reminder & Tracker,31
225,LIST YOUR BOAT FOR 30 DAYS FREE,31
215,TEAC TASCAM DIGITAL POCKETSTUDIO 8 track digital multitrack recorder DP-008EX DP-008EX,32
138,Soundcraft Signature 12 Analogue Mixer,32
216,TEAC TASCAM DIGITAL POCKETSTUDIO 8 track digital multitrack recorder DP-008EX DP-008EX,32
217,TEAC TASCAM DIGITAL POCKETSTUDIO 8 track digital multitrack recorder DP-008EX DP-008EX,32
219,APC APC Smart-UPS RT 3000VA Tower/Rack-mountable UPS,33
218,APC APC Smart-UPS RT 3000VA Tower/Rack-mountable UPS,33
1412,Aruba 2930F 48G PoE+ 4SFP - switch - 48 ports - managed - rack-mountab,33
814,Power Stack in Ahmedabad,33
459,Eaton PW9130L700T 700VA Tower UPS 120V,33
1043,Joy Carpets Kid Essentials Note Worthy Rug,34
329,Safavieh - Porcello - Rug,34
221,Geneva High Pile Machine Made Hand Carved Rugs - Grace,34
477,Handmade Canvas Do It Yourself 4-foot 3-panel Room Divider (China),34
222,Geneva High Pile Machine Made Hand Carved Rugs - Grace,34
227,"Cutting Tip, SC",35
142,Weller LT Series Soldering Tips - Sloped,35
228,"Cutting Tip, SC",35
1173,Belkin 6-Outlet Wall Mount Surge Protector,36
235,Tripp Lite Protect It! Surge Suppressor,36
2049,"Quatech Device Server, 8 Port, Surge",36
1783,Cyberpower CSP300WU 3-Outlet Professional Surge Suppressor 2 USB Charging Ports,36
646,Suppressor,36
241,Details about LG V20 - 64GB - Titan (Verizon) Smartphone,37
240,Details about LG V20 - 64GB - Titan (Verizon) Smartphone,37
245,Bali Patch Cotton Backpack (Indonesia),38
234,x 12 pack Military MRE Camping Emergency Bibimbap Dried mixed rice 4 kind Korean,38
246,Bali Patch Cotton Backpack (Indonesia),38
24,Jansport Superbreak Backpacks (White),38
81,Wickes Beach Pebbles Major Bag,38
1297,Wholesale- Muji Japan 4 Layers Facial Cotton Pad (60 sheets),38
1403,tea packaging bag/high quality tea bag/tea and coffee packaging bag,38
257,Nika Green and Bei...,39
258,Nika Green and Bei...,39
266,Honey-Can-Do Travel Duffel,40
18,TecTake 3 in 1 Pushchair stroller combi stroller buggy baby jogger travel buggy kid's stroller brown with mosquito net + rain cover,40
264,Honey-Can-Do Travel Duffel,40
265,Honey-Can-Do Travel Duffel,40
897,The Girl on the Train,40
736,Manhattan Portage Nylon Messenger Bag (1603 BLK),40
2106,The Routes Not Taken: A Trip Through New York City's Unbuilt Subway System,40
101,GIRLS HEATTECH Knitted Long Tights,41
269,AnyBody Loungewear Cozy Knit Foldover Waist Gaucho Pants,41
1912,Yasmin Frill Bottom Legging,41
268,AnyBody Loungewear Cozy Knit Foldover Waist Gaucho Pants,41
281,1/4 in. x 5 in. Zinc-Plated Eye Bolt with Nut,42
863,#10-20 x 1-1/8 in. Internal Hex Flat-Head Cap Screws (2-Pack),42
282,1/4 in. x 5 in. Zinc-Plated Eye Bolt with Nut,42
775,"ITW Red Head 1/2"" x 7"" Wedge Anchor",42
1736,The Thames Through Time,43
288,Churchill's Legacy,43
2029,Churchill's Ministry of Ungentlemanly Warfare: The Mavericks Who Plotted Hitler's Defeat,43
1366,Nietzsche's Genealogy of Morality PDF,43
488,"Let's Bring Back: The Lost Language Edition: A Collection of Forgotten-Yet-Delightful Words, Phrases, Praises, Insults, Idioms, and Literary Flourishes from Eras Past",43
563,"Uttermost Zarina Brown with Coffee Bronze, Marbled Ceramic Vase Set of 2",44
1131,Japanese Vase with Roses and Anemones-Vincent Van Gogh oil painting-Floral canvas wall pictures for living rooms,44
297,Dale Tiffany Hand Blown Art Glass 10-Inch Saffron Vase,44
1620,Meyda Tiffany Mica Diamond Tiffany Desk Lamp,44
126,Kartique 3 Inch Magnifying Glass In White Bar Shape Handle-3mgfyaet,44
1164,Schott Zwiesel Bistro 1-liter Glass Pitcher,44
295,Dale Tiffany Hand Blown Art Glass 10-Inch Saffron Vase,44
296,Dale Tiffany Hand Blown Art Glass 10-Inch Saffron Vase,44
238,Milo - Glass bathtub,44
1051,Five Shelf Bookcase in Abbey Oak Finish,45
1288,"Boorum & Pease 25 Series Columnar Book, Record, 300 Page, Black/Red (25-300-R)",45
683,"EcoSmart™ 3-Compartment Plate, 10' Diameter, White, 50 Plates Per Pack, Case Of 10 Packs Item # 471908",45
299,"HON® 1870 Series Bookcase, Six Shelf, 36w x 11 1/2d x 72 5/8h, Harvest (HON® 1876C) - New & Original",45
1004,"5022-48-1795 72 in. 12 Guage Enclosed Shelving with 48 Red Hook on Bins, Gray",45
1886,Safco Scoot Single-Sided 3-Shelf Steel Book Cart Bookcase,45
300,"HON® 1870 Series Bookcase, Six Shelf, 36w x 11 1/2d x 72 5/8h, Harvest (HON® 1876C) - New & Original",45
395,Sentry®Safe X075 Security Safe,46
575,Safety 1st Oven Door Lock,46
305,"Fire-safe Xx-large Digital Safe-sfw205grc - 2.07 Ft - Combination, Dual Key,...",46
906,Frostfire Mooncode - Large Portable and Wall-Mounted Key Storage Security Lock,46
383,YPG-235 76-Key Portable Grand Piano,46
760,Smart Card Door Lock Digital Electronic Lock US Mortise Silver I-way Home 40MS,46
362,Viking Security Safe VS-50BL Large Biometric Safe Fingerprint Safe,46
1558,Master Lock® Luggage Lock Set (4683Q),46
1978,"Learning Resources Digital Microscope, 3pcs, Ages 5+, Ast - 43x (lrn-4429)",47
438,Binocular Research Microscope from India,47
310,Barska 5.0-Megapixel Digital Microscope,47
620,"Pixlr – Photo Editor for Collages, Effects, Overlays, and Filters",47
1712,Green Looney Telescope,47
1396,Gel-Resolution 7,47
322,Dunedin 9 Piece High Dining Suite,48
323,Dunedin 9 Piece High Dining Suite,48
1850,Nantucket Distressed Black Kitchen Island,48
1750,Moe's Home Collection Gavin Walnut Entertainment Unit,48
892,Avenue Collection 4-Light Nickel Chandelier,49
564,6ct Glow in The Dark Putty - Spritzâ„¢,49
1794,Trans Globe Lighting New Century Eight-Light Black Chandelier,49
316,Grove 3-Light Oil-Rubbed Bronze Mini Chandelier,49
1899,Kenroy Home Intersect Oil Rubbed Bronze Four-Light Chandelier,49
325,Five Light Chandelier,49
868,Vickerman Flocked White on Green Village Flocked Tabletop Tree 6-inch,50
147,"WGI Gallery Fishermans Walleye: 24-Inch x 24-Inch, Wall Art",50
2057,Barnett Cobra Slingshot,50
1150,WMF Boston 60pcs Cutlery Set,50
1517,"Details about Met Manta helmet size Large, white (aero helmet)",50
1213,felt boater with jeweled bow,50
332,Vickerman Red and Gold Bow 16-inch x 19-inch,50
331,Vickerman Red and Gold Bow 16-inch x 19-inch,50
1975,"Amscan Festive Christmas Lighted Flocked Bow With Twenty Lights (1 Piece), 20,",50
335,Melissa & Doug USA Map Sound Puzzle - Wooden Peg Puzzle With Sound Effects (40 pcs),51
334,Melissa & Doug USA Map Sound Puzzle - Wooden Peg Puzzle With Sound Effects (40 pcs),51
1779,Hasbro Scrabble Brand Crossword Board Game,51
2152,Blouse with a lavallière collar and oversized sleeves with gathers in bright blue muslin,52
2151,Blouse with a lavallière collar and oversized sleeves with gathers in bright blue muslin,52
1304,Embroidered Flamingo Blouse,52
346,Gorgeous Solid Color Half Sleeve Slim Blouse,52
347,Gorgeous Solid Color Half Sleeve Slim Blouse,52
2086,You Look So Good,52
364,"5817 Highland Pass, Austin, TX 78731",53
363,"5817 Highland Pass, Austin, TX 78731",53
232,"1625 Avenida Cristobal Colon APT 2, Santa Fe, NM 87501",53
1661,E346956031480 - Shrink Fit Holders,54
817,FMA Wil 3 Hole Shroud PN NVG Base Mount ( BK ),54
367,"Power Mini Shrink Chck, 8mm Hole Dia, BT40",54
368,"Power Mini Shrink Chck, 8mm Hole Dia, BT40",54
369,"Power Mini Shrink Chck, 8mm Hole Dia, BT40",54
373,"Lenovo ThinkPad T430 2344 - 14"" - Core i5 3320M - Windows 7 Professional 64",55
374,"Lenovo ThinkPad T430 2344 - 14"" - Core i5 3320M - Windows 7 Professional 64",55
1303,Lenovo TopSeller ThinkPad L560 2.4GHz Core i5 15.6in display,55
195,"Lenovo Thinkpad T420 i5 2520m 2.5GHz, 4GB Ram, 320GB HDD, Windows 10 Pro",55
457,42904XU - Lenovo ThinkPad X220 Misc,55
1281,Lenovo 20V 4.5A For Lenovo ThinkPad X1 Carbon 3444-FCU Power AC Adapter,55
1623,Lenovo IdeaPad 100 80QQ00JGUS 15.6 inch Intel Core i5-5200U 2.2GHz/ 4GB DDR3L/ 1TB HDD/ DVD±RW/ USB3.0/ Windows 10 Home Notebook (Black),55
973,Bernards Broadway Side Table,56
380,Belle Kids Table and Chair Set,56
1664,Rachael Ray Multicolor Lil Saucy Squares Dipping Cups Set,56
1591,"Maxwell & Williams White Basics Tea Party, Set of Sixteen",56
1801,Bakers Table,56
518,Outdoor Egg Wicker Chair by Christopher Knight Home,56
845,10 Strawberry Street Regina Red-Wine Glasses - Set of 4,56
1275,New Arrival Miniatures Kitchen Set/2 Sink Cabinet and Range Hood Dollhouse Wooden Furniture 1:12 Scale,56
1343,"Franklin & Ben Mayfair Nursery Furniture Bundle, Rustic Brown",56
588,Highgate Manor Set of 2 Bristol Euro Shams,56
587,Cheung's Set of 3 Wood Rectangular Serving Trays,56
1940,White Wooden Set of 3 Decorative Starfish,56
65,Henrybuilt Wood Table 2,56
2028,Details about Set of 2 Outdoor Patio Furniture Brown Wicker Stackable Dining Chairs,56
737,Oryx And Crake,56
403,"2015 Toyota Yaris - $10,458",57
273,"Porsche Panamera S HYBRID TIPTRONIC S - E POWER 8 SPEED VAT Q - COST £96,500 NEW PX / FINANCE WELCOME (2012)",57
1102,"2014 Toyota Tundra $34,278",57
1902,"2014 Toyota Prius - $17,487",57
522,"2015 Toyota 4Runner - $39,400",57
406,Sbone Kit with Brass Construction / Single 18650 Battery / Side Airflow for E Cigarette,58
405,Sbone Kit with Brass Construction / Single 18650 Battery / Side Airflow for E Cigarette,58
1479,2008 Saturn VUE XR,59
413,Nissan Sunny XE Petrol,59
414,Nissan Sunny XE Petrol,59
426,Perfect Aire 30 Pint Dehumidifier,60
473,"LG 8,000 BTU 115- Volt Window Air Conditioner",60
1921,Avaya Airflow Systems Filter,60
703,Eva-Dry Eva Dry Mid-Size Dehumidifier - EDV-2200,60
607,Optimus U-32010 Humidifier,60
1898,"OFF DVOCB018425EA Deep Woods Off-, 6oz Aerosol",60
1849,Crane EE-8619 humidifier,60
1003,Quantum DX100 16 TB Hard Drive Array,61
738,"Refurb: Seagate ST3000VX000 SV35 64MB Cache 3TB SATA III 3.5"" Hard Drive",61
441,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive",61
507,"Kingston DataTraveler Vault Privacy USB 3.0 Flash Drive, 32GB Item # 216801",61
440,"Seagate SkyHawk Surveillance 3.5"" 1TB ST1000VX005 7200rpm 64MB Cache Hard Disk Drive",61
449,Epson Photoconductor Unit For AcuLaser CX11N and CX11NF Printers,62
448,Epson Photoconductor Unit For AcuLaser CX11N and CX11NF Printers,62
1571,Xerox 115R00037 Fuser For Phaser 7400 Printer,62
453,"Leeson Electric M1115027.00, Parallel Shaft DC Gearmotor, .5 HP, 90VDC, 34 RPM",63
1938,** MEGA SPEC RS + £'S SPENT + TURBO TECHNICS TURBO + CAPABLE OF 400+ BHP + RUST FREE + MINT EXAMPLE + ORIGINAL PARTS PRESENT ** (2003),63
210,"Boston Gear HLSK-R Series Spiral Miter Gear, 1:1 Ratio, 20 Degree Pressure Angle, 35 Degree Spiral Angle, Keyway, Steel with Hardened Teeth, Right Hand",63
162,3 Pole 45 Amp AC Motor Starter nema 2 120 VAC Square D 8536SDH1V02H20S,63
1559,Mountain Equipment Odyssey Pant - 101 black,63
956,"Hubbell - OLR-1M - 1/2"" Killark O Series LR Type Duraloy Iron Conduit Body",63
64,AC Cobra Ace AC Ace Brsitol Roadster 289 V8 Cobra,63
634,Precision MA1206EF Cylindrical Bearing,63
253,"Borla Stainless 5"" Tip Cat-back Exhaust System 05-09 300, Charger, Magnum 5.7L",63
1449,15 Amp 3-1/4 HP 5-Speed Corded Router,63
1040,"uxcell Uxcell carbon brush 20mm x 6mm x 5mm for Generic Electric Motor, 2-Pack",63
455,"Logitech H800 Wireless Headset for PC, Tablets and Smartphones, Bluetooth Headphones with Mic",64
445,Bluetooth Headset Business Wireless Handsfree Earbud,64
456,"Logitech H800 Wireless Headset for PC, Tablets and Smartphones, Bluetooth Headphones with Mic",64
1848,PIMAX 4K UHD Virtual Reality 3D PC Headset,64
344,Logitech G633 Artemis Spectrum RGB 7.1 Surround Sound Gaming Headset,64
166,Audio-Technica ATH-M50x Professional Studio Monitor Black Headphones With FiiO E6 Portable Headphone Amplifier,64
357,ELECOM LBT-HS700 Mini Stereo Bluetooth 4.0 Dual Microphone VOX Headset On-ear Earphone (Silver),64
1229,"Oklahoma Sound Orator Wireless Lectern, With Headset Microphone, Cherry Item # 259189",64
429,Nady ENC-I Single Channel VHF Wireless System with HM-20U Headset Microphone,64
454,"Logitech H800 Wireless Headset for PC, Tablets and Smartphones, Bluetooth Headphones with Mic",64
1937,8 Port RS422/485 Ethernet to Serial Adapter,65
1931,Peugeot Partner 1.6 HDi Professional L1 850 4dr (2015),65
1058,Don Besig: Flying Free (SATB),65
463,LSI MegaRAID SAS / SATA 8204ELP PCIe 4-Port Controller Card (LSI00132),65
1092,QLogic QLE2560 8GB Single Port Fiber Channel PCIe Host Bus Adapter,65
1233,HP AP846A P2000 G3 MSA FC Dual Controller SFF Modular Smart Array,65
1768,Sonnet Echo Express with UAD 2 card,65
375,Avocent 48 Port ACS 8000 Console Server with Dual AC Power Supply TAA Compliant,65
353,"43W4296 / FRU 43W4297 - IBM ServeRAID-MR10i SAS/SATA Controller, NEW",65
275,Visiontek Radeon HD 7750 Graphic Card - 2 GB GDDR5 - PCI Express X16 (900880),65
979,"2125 Sand Wedge Court, Pfafftown NC, 27040 (Residential)",66
942,24 Hours Croma Customer Care No. 7207 666 000,66
1140,Buy on Tesco Direct from:,66
542,Nurse Mates Womens Vigor $82.95,66
356,"$600,000 - 305 5TH ST N, SAFETY HARBOR, FL 34695 (MLS # U7827041)",66
