,keys,cluster_num
1470,ððññðñðððµ_ñðððñð,274
1743,larger_lot,275
1493,smaller_lot,275
2028,start_type,276
1499,opening_type,276
1511,optical_coverlens_material,277
1941,optical_coverlens_type,277
1538,rear_tires,278
1540,front_tires,278
1549,canadian_electrical_safety,279
1550,us_electrical_safety,279
1551,height_of_cabinet,280
1653,minimum_cabinet_size_in,280
1557,high_side_psi,281
1559,low_side_psi,281
1570,window_use_type,282
1571,window_type,282
1678,software_type,283
1617,application_type,283
1679,drill_bit_dimension_type,284
1680,drill_bit_material,284
1695,band_length,285
1976,band_width,285
1770,athlete_type,286
2029,sport_type,286
1775,hard_drive_rotational_speed,287
1791,hard_drive_speed,287
1818,abrasive_material,288
1985,abrasive_type,288
2107,display_size,289
1983,screen_size,289
2098,automatic_shut-off,290
1993,automatic_shutoff,290
1995,battery_amp_hours,291
2048,average_battery_life_in_hours,291
